epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
48,2657.96,1.4798,1.24239,1.69236,0.76864,0.66839,0.74031,0.42243,1.59258,1.15626,1.80366,0.005347,0.005347,0.005347
49,2713.41,1.46328,1.22401,1.68262,0.76096,0.67404,0.74379,0.4197,1.60213,1.15658,1.81434,0.005248,0.005248,0.005248
50,2768.75,1.4604,1.22473,1.67849,0.77054,0.659,0.73964,0.42243,1.58999,1.17262,1.81308,0.005149,0.005149,0.005149
51,2823.84,1.46292,1.22515,1.67954,0.78003,0.66552,0.74574,0.4277,1.57639,1.16498,1.78624,0.00505,0.00505,0.00505
52,2878.77,1.46196,1.20839,1.66961,0.77893,0.6728,0.75226,0.4332,1.56715,1.1602,1.78011,0.004951,0.004951,0.004951
53,2934.35,1.45481,1.2197,1.66804,0.77799,0.68086,0.75748,0.43344,1.56705,1.14151,1.79025,0.004852,0.004852,0.004852
54,2989.83,1.44881,1.20729,1.67095,0.78022,0.67683,0.7546,0.43013,1.57175,1.13992,1.79391,0.004753,0.004753,0.004753
55,3044.99,1.44084,1.19005,1.66619,0.79272,0.67223,0.75887,0.43588,1.56564,1.14133,1.77546,0.004654,0.004654,0.004654
56,3099.96,1.44532,1.19422,1.66262,0.79084,0.68095,0.76049,0.43894,1.56032,1.12343,1.77838,0.004555,0.004555,0.004555
57,3154.97,1.42085,1.17995,1.64511,0.78249,0.68377,0.76167,0.44148,1.55783,1.11823,1.77549,0.004456,0.004456,0.004456
58,3210.38,1.41869,1.17014,1.64781,0.79792,0.67261,0.75939,0.44353,1.55011,1.12068,1.76991,0.004357,0.004357,0.004357
59,3266,1.4256,1.18536,1.64576,0.80432,0.68278,0.7665,0.4449,1.538,1.10197,1.76073,0.004258,0.004258,0.004258
60,3321.34,1.42437,1.17029,1.64297,0.76914,0.69583,0.76416,0.44561,1.54294,1.10387,1.76296,0.004159,0.004159,0.004159
61,3376.54,1.41294,1.15258,1.63642,0.80268,0.6858,0.77114,0.44913,1.53634,1.10817,1.74822,0.00406,0.00406,0.00406
62,3432.46,1.40931,1.14624,1.63457,0.80152,0.69553,0.77062,0.4537,1.53252,1.09479,1.75243,0.003961,0.003961,0.003961
63,3487.55,1.41227,1.14865,1.63373,0.80013,0.68661,0.77082,0.4532,1.53037,1.09616,1.74826,0.003862,0.003862,0.003862
64,3543.03,1.41355,1.15003,1.62492,0.8041,0.68333,0.76735,0.45353,1.52665,1.09065,1.74401,0.003763,0.003763,0.003763
65,3598.1,1.3985,1.13539,1.6212,0.79914,0.69659,0.7733,0.45512,1.5197,1.07453,1.73708,0.003664,0.003664,0.003664
66,3653.29,1.396,1.13416,1.6158,0.78789,0.71289,0.77734,0.45996,1.50335,1.0702,1.73511,0.003565,0.003565,0.003565
67,3708.54,1.38627,1.12718,1.61098,0.80179,0.70057,0.77796,0.46176,1.50688,1.06459,1.73483,0.003466,0.003466,0.003466
68,3763.38,1.38576,1.11685,1.61682,0.80322,0.70693,0.78203,0.46602,1.50178,1.0521,1.73022,0.003367,0.003367,0.003367
69,3818.08,1.38592,1.11859,1.61367,0.80128,0.70905,0.78195,0.46888,1.49633,1.0464,1.72292,0.003268,0.003268,0.003268
70,3873.09,1.37769,1.11048,1.60002,0.80366,0.7104,0.78275,0.46921,1.49288,1.05604,1.71429,0.003169,0.003169,0.003169
71,3928.55,1.36988,1.10078,1.5931,0.81913,0.69833,0.78457,0.47,1.48901,1.04162,1.71037,0.00307,0.00307,0.00307
72,3984.36,1.37267,1.10688,1.59977,0.79819,0.71615,0.78446,0.47056,1.49094,1.05096,1.71383,0.002971,0.002971,0.002971
73,4039.44,1.36396,1.08959,1.60223,0.81581,0.71135,0.78983,0.47635,1.47923,1.03325,1.70503,0.002872,0.002872,0.002872
74,4094.28,1.35825,1.09899,1.59408,0.81322,0.72065,0.79265,0.47875,1.47651,1.03292,1.70445,0.002773,0.002773,0.002773
75,4149.95,1.34679,1.06383,1.57556,0.80826,0.71557,0.78732,0.47974,1.47004,1.03504,1.70054,0.002674,0.002674,0.002674
76,4205.28,1.35704,1.07412,1.58847,0.82026,0.71421,0.78727,0.47948,1.4708,1.02747,1.70236,0.002575,0.002575,0.002575
77,4260.41,1.34301,1.0715,1.58265,0.81757,0.71231,0.78939,0.48064,1.47565,1.02259,1.70663,0.002476,0.002476,0.002476
78,4315.46,1.3392,1.0641,1.57595,0.81952,0.71763,0.79354,0.4844,1.46726,1.01166,1.69539,0.002377,0.002377,0.002377
79,4370.55,1.34917,1.06734,1.58113,0.81562,0.71776,0.79529,0.48637,1.46137,1.00697,1.6895,0.002278,0.002278,0.002278
80,4425.71,1.33833,1.06242,1.56927,0.82025,0.71634,0.79556,0.48705,1.45538,1.01489,1.68163,0.002179,0.002179,0.002179
81,4481.33,1.33534,1.06072,1.56822,0.81728,0.72133,0.79972,0.49012,1.44321,1.00554,1.66702,0.00208,0.00208,0.00208
82,4536.29,1.32663,1.03133,1.56076,0.83076,0.7136,0.79982,0.49106,1.44928,0.99986,1.6712,0.001981,0.001981,0.001981
83,4591.04,1.32486,1.04526,1.55919,0.81705,0.72547,0.79875,0.49345,1.4454,1.00029,1.67311,0.001882,0.001882,0.001882
84,4646.28,1.31902,1.03922,1.55657,0.80885,0.73264,0.79987,0.4936,1.44119,0.99936,1.67184,0.001783,0.001783,0.001783
85,4701.7,1.31013,1.03464,1.5547,0.81666,0.7242,0.79955,0.49414,1.44135,0.99682,1.6713,0.001684,0.001684,0.001684
86,4757.02,1.31842,1.04677,1.55773,0.81985,0.72555,0.8015,0.49639,1.44332,0.99478,1.67277,0.001585,0.001585,0.001585
87,4811.98,1.31085,1.02405,1.54709,0.81601,0.72862,0.8015,0.49622,1.44137,0.99098,1.66652,0.001486,0.001486,0.001486
88,4867.41,1.30498,1.02683,1.54938,0.82495,0.72488,0.80019,0.49725,1.43916,0.99069,1.66853,0.001387,0.001387,0.001387
89,4921.99,1.31335,1.0178,1.55389,0.82304,0.72746,0.80155,0.49877,1.43861,0.99037,1.66832,0.001288,0.001288,0.001288
90,4976.44,1.29165,1.01168,1.53411,0.81886,0.7361,0.80381,0.49909,1.43841,0.98812,1.6659,0.001189,0.001189,0.001189
91,5055.27,1.26938,0.91576,1.51565,0.82761,0.72727,0.80295,0.50001,1.43456,0.98215,1.66466,0.00109,0.00109,0.00109
92,5109.36,1.25429,0.88423,1.5063,0.83432,0.72631,0.80288,0.50221,1.42723,0.98117,1.65904,0.000991,0.000991,0.000991
93,5163.28,1.24231,0.8737,1.49452,0.82817,0.73116,0.80412,0.50446,1.42277,0.97824,1.65625,0.000892,0.000892,0.000892
94,5217.62,1.23888,0.86404,1.49648,0.83167,0.73437,0.80678,0.50724,1.41947,0.97571,1.65493,0.000793,0.000793,0.000793
95,5271.76,1.23969,0.85816,1.49376,0.83123,0.7361,0.80811,0.50866,1.41474,0.96939,1.6525,0.000694,0.000694,0.000694
96,5325.88,1.22358,0.85884,1.49008,0.82869,0.73878,0.80771,0.51045,1.41192,0.97168,1.65095,0.000595,0.000595,0.000595
97,5380.65,1.21683,0.84788,1.47474,0.83674,0.73072,0.80803,0.51249,1.40691,0.97129,1.64714,0.000496,0.000496,0.000496
98,5435.09,1.21583,0.8416,1.48085,0.83618,0.73322,0.80851,0.513,1.40265,0.96947,1.64214,0.000397,0.000397,0.000397
99,5489.31,1.20612,0.8326,1.46394,0.83396,0.73788,0.80978,0.5136,1.40344,0.96841,1.64206,0.000298,0.000298,0.000298
100,5543.16,1.21052,0.83529,1.47284,0.83052,0.73936,0.8096,0.51421,1.40308,0.96678,1.64233,0.000199,0.000199,0.000199
