epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
40,2334.64,1.48906,1.23565,1.72831,0.7139,0.61603,0.68204,0.35788,1.78714,1.36215,2.06869,0.006139,0.006139,0.006139
41,2390.12,1.49063,1.22262,1.72847,0.74696,0.60357,0.67801,0.37271,1.68824,1.33352,2.00207,0.00604,0.00604,0.00604
42,2447.49,1.47173,1.21428,1.7249,0.67837,0.44802,0.50434,0.26297,1.92089,1.91693,2.24054,0.005941,0.005941,0.005941
43,2504.5,1.47486,1.2049,1.72496,0.73874,0.61823,0.69645,0.3773,1.72455,1.31904,2.0314,0.005842,0.005842,0.005842
44,2561.54,1.46295,1.18832,1.69206,0.7175,0.64493,0.69379,0.3689,1.76063,1.31568,2.06545,0.005743,0.005743,0.005743
45,2617.44,1.46395,1.19033,1.7094,0.69221,0.58957,0.64525,0.33939,1.78455,1.48006,2.07194,0.005644,0.005644,0.005644
46,2673.58,1.43863,1.1753,1.69339,0.72423,0.59858,0.65997,0.34693,1.78164,1.4054,2.0793,0.005545,0.005545,0.005545
47,2731.45,1.44939,1.18138,1.70298,0.72157,0.5982,0.67165,0.36332,1.73813,1.35265,2.04563,0.005446,0.005446,0.005446
48,2786.69,1.44022,1.16315,1.69016,0.7425,0.6089,0.69249,0.37472,1.6933,1.2932,2.01318,0.005347,0.005347,0.005347
49,2843.34,1.44447,1.16676,1.69382,0.75972,0.62716,0.70119,0.37859,1.73754,1.27554,2.03948,0.005248,0.005248,0.005248
50,2901.76,1.4362,1.16767,1.69289,0.75926,0.64905,0.72591,0.40829,1.64255,1.2239,1.96209,0.005149,0.005149,0.005149
51,2957.59,1.43822,1.16551,1.69078,0.76942,0.65343,0.72465,0.40828,1.65504,1.22314,1.9565,0.00505,0.00505,0.00505
52,3013,1.43364,1.15538,1.68766,0.76554,0.6471,0.72153,0.39698,1.69456,1.24479,1.98709,0.004951,0.004951,0.004951
53,3070.37,1.4221,1.12304,1.66086,0.75454,0.61492,0.70149,0.37644,1.73267,1.29144,2.04495,0.004852,0.004852,0.004852
54,3127.06,1.42114,1.13372,1.66781,0.75066,0.65957,0.72557,0.39824,1.70304,1.19442,1.99811,0.004753,0.004753,0.004753
55,3181.99,1.41252,1.12144,1.66128,0.75406,0.66329,0.73789,0.41016,1.63308,1.22275,1.93742,0.004654,0.004654,0.004654
56,3242.44,1.40025,1.10885,1.64912,0.76642,0.67089,0.73967,0.41991,1.60499,1.20021,1.91628,0.004555,0.004555,0.004555
57,3299.84,1.40962,1.10643,1.6493,0.76434,0.64231,0.71882,0.40311,1.66656,1.23605,1.97494,0.004456,0.004456,0.004456
58,3355.42,1.39427,1.08812,1.65196,0.73391,0.55912,0.63459,0.34645,1.75455,1.48392,2.04387,0.004357,0.004357,0.004357
59,3411.91,1.39587,1.10175,1.64561,0.75768,0.58611,0.66762,0.37209,1.69224,1.36886,1.98584,0.004258,0.004258,0.004258
60,3469.25,1.39882,1.0914,1.64879,0.78171,0.6705,0.74834,0.42006,1.64067,1.15772,1.93385,0.004159,0.004159,0.004159
61,3531.31,1.36767,1.07067,1.62162,0.79376,0.67472,0.75585,0.43835,1.56191,1.11319,1.86673,0.00406,0.00406,0.00406
62,3586.96,1.38451,1.07777,1.63672,0.79565,0.67281,0.76049,0.43727,1.59781,1.127,1.90383,0.003961,0.003961,0.003961
63,3644.07,1.37889,1.07846,1.63633,0.79231,0.67897,0.75343,0.42885,1.62185,1.15755,1.94098,0.003862,0.003862,0.003862
64,3700.01,1.36663,1.06051,1.61794,0.76263,0.65685,0.7362,0.41082,1.63343,1.25597,1.95148,0.003763,0.003763,0.003763
65,3756.55,1.36645,1.05963,1.61646,0.77888,0.67422,0.74913,0.43003,1.59419,1.1231,1.89854,0.003664,0.003664,0.003664
66,3812.89,1.36057,1.05171,1.60815,0.76529,0.64653,0.71968,0.39564,1.68731,1.23693,1.98808,0.003565,0.003565,0.003565
67,3871.54,1.35717,1.04082,1.60932,0.77164,0.66724,0.74662,0.42154,1.61943,1.17907,1.90198,0.003466,0.003466,0.003466
68,3927.07,1.35357,1.04412,1.61303,0.80644,0.6952,0.77672,0.45564,1.57034,1.05768,1.88592,0.003367,0.003367,0.003367
69,3987.37,1.35314,1.04405,1.60897,0.80601,0.68796,0.76563,0.4529,1.56738,1.0805,1.87365,0.003268,0.003268,0.003268
70,4042.19,1.34552,1.03437,1.59662,0.79269,0.70637,0.77321,0.45302,1.5479,1.06816,1.85005,0.003169,0.003169,0.003169
71,4101.31,1.33465,1.02191,1.58964,0.81065,0.68546,0.76511,0.44015,1.58255,1.08294,1.8823,0.00307,0.00307,0.00307
72,4159.79,1.32891,1.01964,1.59403,0.80324,0.69965,0.77698,0.45715,1.54898,1.05977,1.85773,0.002971,0.002971,0.002971
73,4215.22,1.33308,1.02028,1.59324,0.82809,0.69845,0.78453,0.46286,1.54483,1.04044,1.85384,0.002872,0.002872,0.002872
74,4273.77,1.33214,1.0121,1.59473,0.81367,0.70603,0.78929,0.46804,1.51294,1.05221,1.82652,0.002773,0.002773,0.002773
75,4330.18,1.31948,1.00888,1.57581,0.83111,0.68623,0.77856,0.46471,1.51909,1.03156,1.83871,0.002674,0.002674,0.002674
76,4388.81,1.32508,1.00836,1.58336,0.8228,0.69582,0.77686,0.4609,1.53717,1.0618,1.85771,0.002575,0.002575,0.002575
77,4443.02,1.3086,0.99528,1.57561,0.82063,0.70285,0.78437,0.47114,1.51234,1.00679,1.82866,0.002476,0.002476,0.002476
78,4501.44,1.31406,0.99909,1.57179,0.83261,0.70637,0.78701,0.47289,1.51029,1.00171,1.8334,0.002377,0.002377,0.002377
79,4559.05,1.30191,0.98699,1.56214,0.81417,0.70253,0.78161,0.46742,1.51359,1.02032,1.81819,0.002278,0.002278,0.002278
80,4615.75,1.29631,0.97772,1.56455,0.82342,0.71904,0.7939,0.48217,1.47937,0.99735,1.79594,0.002179,0.002179,0.002179
81,4669.98,1.30434,0.9779,1.55834,0.8223,0.71787,0.7905,0.47956,1.48549,1.02498,1.81152,0.00208,0.00208,0.00208
82,4725.84,1.2943,0.98107,1.55723,0.83971,0.71519,0.79581,0.48395,1.47116,1.02032,1.79536,0.001981,0.001981,0.001981
83,4780.15,1.28581,0.96725,1.54791,0.82629,0.71615,0.79494,0.48291,1.45832,1.0118,1.78282,0.001882,0.001882,0.001882
84,4834.95,1.28364,0.96543,1.54458,0.83652,0.72228,0.80157,0.48919,1.44274,0.98652,1.77215,0.001783,0.001783,0.001783
85,4890.74,1.28689,0.97419,1.55462,0.8272,0.72344,0.8037,0.49013,1.45565,0.97725,1.78368,0.001684,0.001684,0.001684
86,4946.13,1.27927,0.94706,1.54026,0.84181,0.71692,0.80093,0.49735,1.43217,0.96915,1.77016,0.001585,0.001585,0.001585
87,5003.77,1.27169,0.94111,1.53544,0.84456,0.72215,0.80633,0.49526,1.4329,0.94891,1.76676,0.001486,0.001486,0.001486
88,5065.47,1.27485,0.95904,1.5439,0.843,0.71574,0.80284,0.49802,1.43382,0.96328,1.76642,0.001387,0.001387,0.001387
89,5122.41,1.25427,0.93936,1.53305,0.84786,0.71059,0.80228,0.50132,1.41504,0.957,1.74088,0.001288,0.001288,0.001288
90,5181.8,1.2551,0.93877,1.53166,0.83499,0.70311,0.78945,0.48124,1.474,1.00722,1.79278,0.001189,0.001189,0.001189
91,5250.28,1.24227,0.86356,1.5199,0.81786,0.70533,0.78464,0.47396,1.45911,0.99407,1.77615,0.00109,0.00109,0.00109
92,5301.54,1.21391,0.81969,1.49441,0.82977,0.72268,0.80098,0.49846,1.41136,0.94425,1.73975,0.000991,0.000991,0.000991
93,5354.38,1.19476,0.80765,1.48163,0.85369,0.72727,0.81173,0.51296,1.38726,0.91063,1.74056,0.000892,0.000892,0.000892
94,5409.2,1.19329,0.79963,1.48207,0.84283,0.73916,0.81443,0.51792,1.37254,0.90173,1.7206,0.000793,0.000793,0.000793
95,5463.25,1.17928,0.79178,1.46986,0.85144,0.73456,0.81208,0.51566,1.37843,0.91115,1.73439,0.000694,0.000694,0.000694
96,5516.94,1.16625,0.78451,1.46042,0.85752,0.73456,0.81816,0.52352,1.35793,0.90918,1.71689,0.000595,0.000595,0.000595
97,5570.6,1.16525,0.77507,1.46117,0.85875,0.73574,0.81889,0.52287,1.3633,0.89889,1.70778,0.000496,0.000496,0.000496
98,5622.9,1.15584,0.77005,1.45227,0.86049,0.73582,0.81841,0.52081,1.36309,0.91041,1.72645,0.000397,0.000397,0.000397
99,5676.02,1.15012,0.76305,1.44945,0.86195,0.7293,0.81678,0.52702,1.35044,0.8987,1.70896,0.000298,0.000298,0.000298
100,5731.31,1.15011,0.7687,1.44987,0.86041,0.72938,0.81755,0.52327,1.35641,0.90527,1.7173,0.000199,0.000199,0.000199
